timestamp,place_name,place_type,place_id,live_popularity
2025-12-31 02:37:24,Post of Russia,adventure_sports_center,ChIJ6Sv47X8PNEQR2bKiCSDc9Mw,0
2025-12-31 02:37:24,Promtekhkontrakt,adventure_sports_center,ChIJA8O83eYPNEQRRX9ESsR1UUw,0
2025-12-31 02:37:25,Megafon,adventure_sports_center,ChIJo5JCk4APNEQRzMrdZ45Ogjc,0
2025-12-31 02:37:25,Lyuks,adventure_sports_center,ChIJA8O83eYPNEQRRBcLpBpPUKU,0
2025-12-31 02:37:26,Tsentr Medtekhniki,adventure_sports_center,ChIJO8O83eYPNEQRCa3ad8R-Ggg,0
2025-12-31 02:37:26,Kodak,adventure_sports_center,ChIJfaampoAPNEQR9s5FhxkWmzI,0
2025-12-31 02:37:27,"""Domiki U Foruma""",park,ChIJz-RCABVOhUQRc8aREPRb79E,0
2025-12-31 02:37:27,Fontan,park,ChIJ-XoMUIsPNEQRUTNqPQWKj60,0
2025-12-31 02:37:28,Skameyka Vlyublonnykh,park,ChIJxT3kT4sPNEQR7pOpRjT6eEM,0
2025-12-31 02:37:28,Kronverk Cinema Forum,movie_theater,ChIJjVLe7OYPNEQR_ntQmglofzM,0
2025-12-31 02:37:29,Penal'ti,bar,ChIJq6rqwX0FNEQRvaICMZN7o_A,0
2025-12-31 02:37:29,Gubernskiy,bar,ChIJcShm-YAFNEQRpBUAVbakhqQ,0
2025-12-31 02:37:30,Česká Piwnica,bar,ChIJD76usfQPNEQRn1EiecFcVt8,0
2025-12-31 02:37:30,Mazhor,bar,ChIJHZ0dZ38PNEQR6dCdQcYi4xw,0
2025-12-31 02:37:31,Chill out,bar,ChIJcRpvn4sPNEQRffZ_K9R7Nqw,0
2025-12-31 02:37:31,Pyatnitsa,bar,ChIJjSq3X48FNEQRiw7FWEqmK2c,0
2025-12-31 02:37:32,Khmel'naya Mel'nitsa,bar,ChIJV_hD248FNEQRlmFqDEsPIiw,0
2025-12-31 02:37:32,Bar Bir Fish,bar,ChIJt9Lnig8PNEQRli17PuYmysE,0
2025-12-31 02:37:33,Noch',night_club,ChIJJ7NHNpEFNEQRpbegxcPA668,0
2025-12-31 02:37:33,"Тренажёрный зал ""Steel Life""",gym,ChIJiW48UH8PNEQRTn1fdqD6JOI,0
2025-12-31 02:37:34,Фитнес Мастер Первомайский,gym,ChIJravPloEFNEQRiciKRJcqYaE,0
2025-12-31 02:37:34,"""Fresh Life"" fitness club",gym,ChIJy-zDOIEFNEQRsqbY4_Hugio,0
2025-12-31 02:37:35,"Stadion ""Yunost'""",gym,ChIJYQ8vTIQFNEQRGyaKCt9KYcs,0
2025-12-31 02:37:35,Omega fitness,gym,ChIJA8O83eYPNEQRs3QgGI9smKE,0
2025-12-31 02:37:36,"Тренажерный зал ""Classic GYM""",gym,ChIJfVw09roRNEQR5sTdW2DYSXQ,0
2025-12-31 02:37:36,"""Energy Port"" Fitness Centre",gym,ChIJ3d8eF4QFNEQRI2Rt72CYAbo,0
2025-12-31 02:37:37,sports complex,gym,ChIJF_EGe4sPNEQR_br46CCyMq4,0
2025-12-31 02:37:37,"CrossFit, КФМ Murmansk Functional Training",gym,ChIJH-8Io10PNEQRDeaEoj4FJ9s,0
2025-12-31 02:37:38,Lakomka,bakery,ChIJo5JCk4APNEQRHwkGsQtt7Tk,0
2025-12-31 02:37:38,Merry baker,bakery,ChIJE-cDAQVOhUQRK2WBztOM0Og,0
2025-12-31 02:37:39,Testu Mesto,bakery,ChIJjYjXkvIPNEQRRkPgYvpm_lg,0
2025-12-31 02:37:39,"Stadium ""Icicle""",stadium,ChIJ-XHJZocPNEQRkEfRO4U1dSI,0
2025-12-31 06:54:46,Tea spoon,restaurant,ChIJAdxF_SkQNEQRVpGKVrKMY2U,0
2025-12-31 06:54:47,M-Klub,bar,ChIJBWEhAyoQNEQR0_k-KwKfRsE,0
2025-12-31 06:54:47,Vkusnoochen',cafe,ChIJXc4MuSsQNEQR7dNGzoe3veI,0
2025-12-31 06:54:48,Рюмочная N° 1,cafe,ChIJH09FDNYPNEQRJonBYtKcOx8,0
2025-12-31 06:54:48,White Rabbit,bakery,ChIJUUuUHikQNEQRs2uwXA0V0io,0
2025-12-31 06:54:49,Yunost',cafe,ChIJWcLovNoPNEQRAxzl61h9Mvg,0
2025-12-31 06:54:49,Lavka Moroshka,cafe,ChIJ66WGqNcPNEQR4OP6JvHuWMI,0
2025-12-31 06:54:50,Yunost',cafe,ChIJaSRcRBFShUQRTSWXRNJaPEE,0
2025-12-31 06:54:51,Shtolle,bakery,ChIJlceuURVShUQREIM-nzI3Y-s,0
2025-12-31 06:54:51,"Тундра, Grill & Bar",bar,ChIJT8zUHCcQNEQROOKYAUCVqvU,0
2025-12-31 06:54:52,Pivlyandiya,bar,ChIJB3pwnS0QNEQR4vTr5yb8X94,0
2025-12-31 06:54:52,Gray Goose,bar,ChIJPW7avdAPNEQRvsTcnwNdwV4,0
2025-12-31 06:54:53,Briz,cafe,ChIJt8Z1tTIQNEQR47kkDKisP3E,0
2025-12-31 06:54:54,Pizza 51,bar,ChIJ6eIL8yQQNEQRJfyO22Au3vc,0
2025-12-31 06:54:54,Sim-Sim,bar,ChIJA8O83eYPNEQR99zp_37h8BA,0
2025-12-31 06:54:55,Chinar,bar,ChIJA8O83eYPNEQRqDkBr66GyGA,0
2025-12-31 06:54:55,Elmin,cafe,ChIJvarOph8QNEQRd2SzdBp05_M,0
2025-12-31 06:54:56,Ilmin,bar,ChIJswWoVgVShUQRhTx6PPUYNeM,0
2025-12-31 06:54:56,Пиццерийка,restaurant,ChIJPYRknMMPNEQRPzZg4i6oLNs,0
2025-12-31 06:54:57,Gradusy,bar,ChIJf41uEzUQNEQRGxLOgmBlfdw,0
2025-12-31 06:54:57,Bondzhorno,restaurant,ChIJA8O83eYPNEQR2S2F19XxraE,0
2025-12-31 06:54:58,Delicafe,cafe,ChIJ0zwfKioQNEQRMYrpM4r_Qxc,0
2025-12-31 06:54:59,Five corners,cafe,ChIJqfQ8EBRShUQRQO2aG4FdIig,0
2025-12-31 06:54:59,Start-up Cafe Murmansk,cafe,ChIJjax-5SkQNEQRXmO9YVcd97o,0
2025-12-31 06:55:00,Pelmen house,cafe,ChIJa8krFSoQNEQRnrDg6WjIt5E,0
2025-12-31 06:55:00,Coffee Like,cafe,ChIJpUkh5CkQNEQR4et76lqrFAI,0
2025-12-31 06:55:01,Kafe-Bistro Tsentral'noye,cafe,ChIJGWl-ENkRNEQRgvDlZyARF_M,0
2025-12-31 06:55:01,Mama mia,cafe,ChIJVVVVVdYPNEQRAPIx-WSXvds,0
2025-12-31 06:55:02,Pel'mennaya,cafe,ChIJh71ztysQNEQRIOcUNEA2wxk,0
2025-12-31 06:55:02,Murmansk Regional Children and Youth Library,library,ChIJp-5hgCgQNEQRPO5M0RHOih8,0
2025-12-31 06:55:03,Murmansk Regional Universal Scientific Library,library,ChIJAZh5jCgQNEQRD9AX09HlnPE,0
2025-12-31 06:55:03,Marusya,book_store,ChIJZ5fmdS4QNEQRVYLagCHEWgE,0
2025-12-31 06:55:04,Internet Bookshop Labyrinth,book_store,ChIJHzbzCNcPNEQR3hBVf1H5XPY,0
2025-12-31 06:55:04,Irrion,book_store,ChIJL7qxbcIPNEQRQKqXR-WE2DA,0
2025-12-31 06:55:05,Knizhnyy Magazin Globus,book_store,ChIJi1sx2tAPNEQR7Ce64vCQ9w8,0
2025-12-31 06:55:05,Bookvoed,book_store,ChIJWaf1zNoPNEQRY0KW1R5hsmc,0
2025-12-31 06:55:06,Book world,book_store,ChIJhbNiKcMPNEQRQW5o4jiE6hY,0
2025-12-31 06:55:07,Book World,book_store,ChIJA8O83eYPNEQRLm645c7MHww,0
2025-12-31 06:55:07,Serenity Сomiсs,book_store,ChIJUVptwGwPNEQR7zepmPeQsSE,0
2025-12-31 06:55:08,"Mbuk ""Vystavochnyy Zal G. Murmanska""",art_gallery,ChIJq_YFlS0QNEQRw1pihYjTQhs,0
2025-12-31 06:55:08,Muzey Istorii Murmanskogo Morskogo Torgovogo Porta,museum,ChIJj4iwvtQRNEQR7cgon0Ck7DE,0
2025-12-31 06:55:09,Murmanskiy Oblastnoy Khudozhestvennyy Muzey,museum,ChIJA8O83eYPNEQR9tycynax4oM,0
2025-12-31 06:55:10,"Muzey Zanimatel'nykh Nauk ""Fokus""",museum,ChIJAZh5jCgQNEQR2YFM5-mDwhc,0
2025-12-31 06:55:10,Murmanskiy Oblastnoy Krayevedcheskiy Muzey,museum,ChIJ8ZZPxi4QNEQRP2MYfHv2zs4,0
2025-12-31 06:55:11,Lenin,museum,ChIJeU8UJNURNEQR28Gq7izw4Zk,0
2025-12-31 06:55:11,Dom Remesel Murmanskogo Oblastnogo Khudozhestvennogo Muzeya,museum,ChIJuz8PLtoPNEQRwn-36LV7jQk,0
2025-12-31 06:55:12,Muzey Boyevoy Slavy,museum,ChIJX5riU0BShUQRs5XAVSrjOQA,0
2025-12-31 06:55:12,Abram Mys,museum,ChIJZ4YShsQPNEQR96W2PDJqhhY,0
2025-12-31 06:55:13,Murmanskiy Oblastnoy Krayevedcheskiy Muzey,museum,ChIJA8O83eYPNEQRmjin2JkQwo4,0
2025-12-31 06:55:14,Ametist,shopping_mall,ChIJ_xdsvtAPNEQRjZ4UtM1aPu0,0
2025-12-31 06:55:14,Mirazh,shopping_mall,ChIJA8O83eYPNEQRkRxlznWmm54,0
2025-12-31 06:55:15,Tsentral'nyy,shopping_mall,ChIJA8O83eYPNEQRX2A1PXheKPc,0
2025-12-31 06:55:15,Dom Torgovli,shopping_mall,ChIJ6TiBdCkQNEQRNNRGBPIWV0E,0
2025-12-31 06:55:16,Yavr,shopping_mall,ChIJj85MIyoQNEQRc_qAcwaUxVc,0
2025-12-31 06:55:16,Arbat,shopping_mall,ChIJCXWCcdYPNEQRT1A1pJRuYis,0
2025-12-31 06:55:17,Pioner,shopping_mall,ChIJf7PiFBFShUQReW-_q6obK_E,0
2025-12-31 06:55:17,Zabota,shopping_mall,ChIJLyJcERFShUQRQkfUyvzE-DA,0
2025-12-31 06:55:18,Alina,shopping_mall,ChIJ6V8YQBFShUQRDUkb3qu-Kio,0
2025-12-31 06:55:18,Sokol,shopping_mall,ChIJf0H5_w9ShUQRLwpmNb20Dl0,0
2025-12-31 06:55:19,"HI,POOH",shopping_mall,ChIJAdKFydoPNEQRtdCur16lip0,0
2025-12-31 06:55:19,Elektron,shopping_mall,ChIJdYPIVNsPNEQRnrCmwF-28Mk,0
2025-12-31 06:55:20,Liga,shopping_mall,ChIJc__ETMMPNEQRb0-2UBVZNBQ,0
2025-12-31 06:55:20,Shou-Tekhnologii,shopping_mall,ChIJJRtIz9APNEQRMu-6XcyAFIk,0
2025-12-31 06:55:21,Taganka,shopping_mall,ChIJndJHRQBShUQRWLrMIEcjyNc,0
2025-12-31 06:55:22,Ekvator,shopping_mall,ChIJ1br5ABRShUQR4eMEZRn95d4,0
2025-12-31 06:55:22,Moisey,shopping_mall,ChIJG3Y8FRRShUQR8eN8nGCHNPg,0
2025-12-31 06:55:23,Aleks,shopping_mall,ChIJS3SoVhFShUQR6_6dSKdvamw,0
2025-12-31 06:55:23,Metro 2,shopping_mall,ChIJr3REbdYPNEQRdCNVpEgxB8I,0
2025-12-31 06:55:24,Modnyy Brend,shopping_mall,ChIJ-UpTkCsQNEQRxbyS9FGos50,0
2025-12-31 06:55:24,Chayka,shopping_mall,ChIJEeZnFBRShUQRzgGInHTLxE8,0
2025-12-31 06:55:25,Dzerzhinskiy,shopping_mall,ChIJJQn1LtcPNEQRtpNG-XrVq2M,0
2025-12-31 06:55:25,Lyumin,shopping_mall,ChIJz5uy39kPNEQRMAURXW8uupQ,0
2025-12-31 06:55:26,"""Al'batros-Dekor""",shopping_mall,ChIJKeUVJF4PNEQRG1ftutWDqLM,0
2025-12-31 06:55:26,"Рюкзаки Dakine,Чемоданы , Дорожные сумки",shopping_mall,ChIJz6lO_yYQNEQRMT-6By4Km1U,0
2025-12-31 06:55:27,Rus',shopping_mall,ChIJi0LNjNAPNEQRCV3MGIlJw4g,0
2025-12-31 06:55:27,Murmansk Mall,shopping_mall,ChIJRYnlq9oPNEQRoTpNgjJRNis,0
2025-12-31 06:55:28,"Murmansk Moll, Okey",shopping_mall,ChIJC4NIHNAPNEQR2KSCXdsvD2w,0
2025-12-31 06:55:29,Kruzhka,adventure_sports_center,ChIJA8O83eYPNEQRJqoNvwiLFJo,0
2025-12-31 06:55:29,Sushi-Bar Kay,restaurant,ChIJA8O83eYPNEQRbMOcoEwLYvY,0
2025-12-31 06:55:30,Stopka,bar,ChIJA8O83eYPNEQR9G-9fHngD6k,0
2025-12-31 06:55:30,Arktika,restaurant,ChIJd3NMhykQNEQRgPXnJVtRB3Q,0
2025-12-31 06:55:31,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,0
2025-12-31 06:55:32,Cherchill',bar,ChIJIx79iNYPNEQRutPvURV0w1M,0
2025-12-31 06:55:32,Northern Bakeries,restaurant,ChIJX61JUBBShUQRdNeoB9Yi8Uw,0
2025-12-31 06:55:33,Fortuna,restaurant,ChIJe84eAEBShUQRGhpSSEwi9pw,0
2025-12-31 06:55:33,Amigos bar&grill,bar,ChIJPwwsfi4QNEQRwTBcV2klkQU,0
2025-12-31 06:55:34,Kruzhka,bar,ChIJ9Z0KvtAPNEQRC5YoLe-zq_U,0
2025-12-31 06:55:34,Nevod,bar,ChIJYwAJVQVShUQRcM-Z7DHX8_g,0
2025-12-31 06:55:35,Sushi Wok,restaurant,ChIJN1esagVShUQRLm_HQOlBwyE,0
2025-12-31 06:55:36,Staryy Tomas,restaurant,ChIJe1JJEAVShUQR5DBYYMbu_D8,0
2025-12-31 06:55:36,FARFOR,restaurant,ChIJ0yhJIzAQNEQRSKPotMNZy-w,0
2025-12-31 06:55:37,Kruzhka,restaurant,ChIJCQpdvt4PNEQR59VD6Qg3C-w,0
2025-12-31 06:55:37,"""Tri Shefa""",restaurant,ChIJ7esVJsMPNEQRMQQFeQDJTM0,0
2025-12-31 06:55:38,Sushi-Market,restaurant,ChIJRYnlq9oPNEQR5kBrCw43PZU,0
2025-12-31 06:55:38,Shury-Mury,night_club,ChIJ-789BQFShUQRCpHO1xhcToM,0
2025-12-31 06:55:39,Russkiye Bliny,restaurant,ChIJA8O83eYPNEQR5ZDBuiiDILA,0
2025-12-31 06:55:39,Restoran Kinza Maniya,bar,ChIJl2n-rtcPNEQRAXYNe_cP7Ms,0
2025-12-31 06:55:40,Fresh,bar,ChIJA8O83eYPNEQRwV_ecoXgBFw,0
2025-12-31 06:55:41,Ledokol,night_club,ChIJA8O83eYPNEQRDwIjfkptGKo,0
2025-12-31 06:55:41,Semeynyy Restoran Pitstsafabrika,restaurant,ChIJkcDIxwgRNEQROq6r81HECtg,0
2025-12-31 06:55:42,Вкусно — и точка,restaurant,ChIJXbDjVAIRNEQRqHBHjaSrcho,0
2025-12-31 06:55:42,Kongress-Otel' Meridian,adventure_sports_center,ChIJd5GpHCoQNEQRahI6sNSq3aw,0
2025-12-31 06:55:43,Black Belt Hotel (Hostel),adventure_sports_center,ChIJfVLBwSMQNEQRQ8jTQtz1kzE,0
2025-12-31 06:55:43,"Cosmos Murmansk Hotel, a member of Radisson Individuals",adventure_sports_center,ChIJdyefSdgPNEQR5qPr5yQAjVw,0
2025-12-31 06:55:44,Alyosha,adventure_sports_center,ChIJJXT5_sgRNEQRO2Rv3tIP-50,0
2025-12-31 06:55:45,Hostel Prichal,adventure_sports_center,ChIJay17680PNEQRCqnwj7q0Ycw,0
2025-12-31 06:55:45,Tri Zaytsa,adventure_sports_center,ChIJIdejaC0QNEQROJqcXRK6-ec,0
2025-12-31 06:55:46,AZIMUT Hotel Murmansk,adventure_sports_center,ChIJA8O83eYPNEQRCX-bFId7vVU,0
2025-12-31 06:55:46,Rooms & Breakfast,adventure_sports_center,ChIJbTqsadgPNEQRNGOcTG0GdIo,0
2025-12-31 06:55:47,Season's Hostel,adventure_sports_center,ChIJQyJL7ygQNEQRLcCW8hUyIzI,0
2025-12-31 06:55:47,мини-отель Arctic Hotel,adventure_sports_center,ChIJuUHRmy0QNEQRSvs0AcFlkw8,0
2025-12-31 06:55:48,Gubernskiy,adventure_sports_center,ChIJzcBkMSgQNEQR-UIcf5c76pQ,0
2025-12-31 06:55:49,Arctic Home Downtown,adventure_sports_center,ChIJHZiR4C4QNEQRmYNk4B23-lA,0
2025-12-31 06:55:49,Hostel on Karla Libknekhta 46,adventure_sports_center,ChIJr34B18wRNEQR4_rmP5DbFME,0
2025-12-31 06:55:50,Khostel Yagel',adventure_sports_center,ChIJAwQQAaMRNEQR4A_19wbBsec,0
2025-12-31 06:55:50,"Meditsinskiy Tsentr ""Glarus""",adventure_sports_center,ChIJyThkztUPNEQR8IELRCEZhOk,0
2025-12-31 06:55:51,Avtotsentr,adventure_sports_center,ChIJA8O83eYPNEQR6SA3b5lO3Xg,0
2025-12-31 06:55:52,Euroset,adventure_sports_center,ChIJVVVVVUkQNEQR63HFuE92xHM,0
2025-12-31 06:55:52,Boutique Hotel Renaissance,adventure_sports_center,ChIJS3BczygQNEQRgnzFgLZXdJU,0
2025-12-31 06:55:53,City Centre Otel,adventure_sports_center,ChIJ682BsS0QNEQRpU9sEPqJwtc,0
2025-12-31 06:55:53,Sailor's Cabin Hostel,adventure_sports_center,ChIJm7y-NtoPNEQRPm67nEmQe48,0
2025-12-31 06:55:54,Gloriya,adventure_sports_center,ChIJrYhLONAPNEQRQyLI7g4NVkM,0
2025-12-31 06:55:54,Our planet,adventure_sports_center,ChIJA8O83eYPNEQRW4Jv7jdiRQY,0
2025-12-31 06:55:55,"Murmansk, Skver",park,ChIJDSk4MioQNEQRGPUTbBPp04I,0
2025-12-31 06:55:55,Ryabinovaya Alleya,park,ChIJI8uTddgPNEQR1J1mBDzrBBw,0
2025-12-31 06:55:56,Ploshchad' Pyat' Uglov,park,ChIJvyFLjykQNEQRZo7vAVL49d8,0
2025-12-31 06:55:58,Park Zhertv Interventsii,park,ChIJb70c0isQNEQRzGhi5IBn3BE,0
2025-12-31 06:55:58,"Pamyatnik Rybakam I Korablyam, Pogibshim Pri Zashchite Sovetskogo Zapolyar'ya V Gody Velikoy Otechestvennoy Voyny.",park,ChIJ2QbYKdQPNEQRM_54zSJf55Y,0
2025-12-31 06:55:59,Skver U Morskogo Vokzala,park,ChIJAyH4R7ARNEQRvEBxD73GIDY,0
2025-12-31 06:55:59,Skver Vlyublennykh,park,ChIJ7fskjIgRNEQR8O4t5s5sNbk,0
2025-12-31 06:56:00,Park,park,ChIJcxqPpdAPNEQRd6mXHm_t9FA,0
2025-12-31 06:56:00,Park,park,ChIJdbTmitoPNEQRyzPXAxhQX9U,0
2025-12-31 06:56:01,Detskaya Ploshchadka,park,ChIJ7dgyddAPNEQRZMgcuGsX3n0,0
2025-12-31 06:56:01,Skazka,park,ChIJTWDUTM0RNEQRVUOhTMfIPd4,0
2025-12-31 06:56:02,Naberezhnaya Vdol' Semonovskogo Ozera,park,ChIJd7cjU7URNEQRDhsTvbwuWa4,0
2025-12-31 06:56:02,Korabl',park,ChIJrQplDbURNEQRafZTEhRnRIo,0
2025-12-31 06:56:03,Kul'turno-Parkovyy Kompleks Im. Naydenova,park,ChIJrbeuVVBShUQRKAU4HNFlhJ8,0
2025-12-31 06:56:03,Breakout-quests in reality,movie_theater,ChIJq6pubdYPNEQR6_Dd4xlzt-Q,0
2025-12-31 06:56:04,Murmansk,movie_theater,ChIJL2HfT9gPNEQR8PQ3NT5oMzg,0
2025-12-31 06:56:05,Severnoye Siyaniye,movie_theater,ChIJN_l8sNoPNEQR4dZCGdjWn3w,0
2025-12-31 06:56:05,Lyumen Galaktika,movie_theater,ChIJgaNpACAQNEQRV9WhgBVrBdA,0
2025-12-31 06:56:06,Pivnaya Karta,bar,ChIJlaFuABRShUQRpfsrOSSgk50,0
2025-12-31 06:56:06,Pin-up,bar,ChIJT-OoBhFShUQR3iVjaXIO4yQ,0
2025-12-31 06:56:07,Lit.ra,bar,ChIJKdSmmicQNEQRm58MKdFYnmw,0
2025-12-31 06:56:07,NORTH BEAR Lounge,bar,ChIJRaIW-C4QNEQRmhMQSs6nKXs,0
2025-12-31 06:56:08,Cherdak,bar,ChIJOzbynScQNEQRxvfZ0KOTtjQ,0
2025-12-31 06:56:08,Pivnaya Karta,bar,ChIJQT9NBRBShUQRc-qlUBW3lmM,0
2025-12-31 06:56:09,Ironiya Sud'by,night_club,ChIJg9moRRVShUQROpCkBAe6ojA,0
2025-12-31 06:56:10,"""Chicago""",bar,ChIJAcLiF9EPNEQRj1syIZWkAhE,0
2025-12-31 06:56:10,Bulldog Pub,bar,ChIJleEYFRFShUQRlvO6S5Tpkao,0
2025-12-31 06:56:11,Rock and Roll,bar,ChIJL8ZkzcIPNEQRmybHn8NkCps,0
2025-12-31 06:56:11,Harat's irish pub,bar,ChIJY9JUha8RNEQRAWnnxBdEeHA,0
2025-12-31 06:56:12,Гастробар LOVI КРАБА,bar,ChIJbWu5fkERNEQRe2hN018QyO8,0
2025-12-31 06:56:12,Pivnaya Karta,bar,ChIJNxvXkSsQNEQRKK6aGQ1j9CY,0
2025-12-31 06:56:13,Dublin Irish Pub,bar,ChIJi7A4nm4RNEQRvHOtMThKjdA,0
2025-12-31 06:56:14,BEERGEEK51,bar,ChIJ7R1flOgRNEQRkoWdaC_fbmY,0
2025-12-31 06:56:14,ZALL CLUB & concert hall,night_club,ChIJl9_qM6IPNEQRm_QHNhVE6kU,0
2025-12-31 06:56:15,Gogol',night_club,ChIJfdMLQSYQNEQRPO_G5VOSZMg,0
2025-12-31 06:56:15,Hookah # 1916,night_club,ChIJqbyqBtEPNEQRfd7puDxygV4,0
2025-12-31 06:56:16,OKEAN Hall,night_club,ChIJ4wI3BTURNEQRn3qwJf-x8Gc,0
2025-12-31 06:56:16,"GOOD Night, Rooms & Hostel",night_club,ChIJP0WikRQPNEQRa-fOwDqHksg,0
2025-12-31 06:56:18,Енотополис,night_club,ChIJwWg6mXYRNEQROuHfEBIfq10,0
2025-12-31 06:56:19,Zажигалка,night_club,ChIJr-lBWRcRNEQRf90aizHXu4E,0
2025-12-31 06:56:19,"Banketnyy Zal ""Otdykh Kholl""",night_club,ChIJf4HsqCMQNEQRKwGLJKcbkLs,0
2025-12-31 06:56:20,"Olimpiya, Sportivnyy Tsentr",gym,ChIJA8O83eYPNEQRX5cDvwmT8iQ,0
2025-12-31 06:56:20,Yoga Studio Jaya,gym,ChIJH2MtKS8QNEQRao9vAMosRYU,0
2025-12-31 06:56:21,Nord Gym,gym,ChIJWaYlJiYQNEQRxFFkOqOSJ68,0
2025-12-31 06:56:22,Akvafitnes,gym,ChIJRdIeQUBShUQRjGIbXXadFg0,0
2025-12-31 06:56:22,Elit Fitnes,gym,ChIJ82sd_yYQNEQRmbdQ2XG1znk,0
2025-12-31 06:56:23,Yogin,gym,ChIJ-9xl2i8QNEQRTAN0vSKNzFs,0
2025-12-31 06:56:23,Tsentr Effektivnoy Fizkul'tury,gym,ChIJ7TI-LtoPNEQRKBdqCOybftc,0
2025-12-31 06:56:25,Shkola Zdorov'ya,gym,ChIJC-IK_94PNEQR6__cPUsFwnc,0
2025-12-31 06:56:25,S-Terminal,gym,ChIJscBuAERShUQRNwZ6oETZmuo,0
2025-12-31 06:56:26,Kinezis,gym,ChIJ5zR3NugPNEQRwHcW-rXB-wk,0
2025-12-31 06:56:26,StatuS Club,gym,ChIJ0cozgSkQNEQRg7jv1T_TPPQ,0
2025-12-31 06:56:27,Lady Fitness,gym,ChIJldi5yNcPNEQRnIcscJd7n5c,0
2025-12-31 06:56:28,Sadkhana,gym,ChIJx9Zu3S0QNEQRqtks_ZYgyKo,0
2025-12-31 06:56:28,Bright Fit,gym,ChIJh2LncNkPNEQRtexapOe8kOk,0
2025-12-31 06:56:29,Steel Life,gym,ChIJgW5XltAPNEQRm1DU-lOe3kM,0
2025-12-31 06:56:29,Спортивный клуб «Ирбис»,gym,ChIJo0bU8SQPNEQRIyuqWfuMW8g,0
2025-12-31 06:56:30,Solyanaya Peshchera Moresol',gym,ChIJE37yMDsQNEQRJdqiFkrj8bs,0
2025-12-31 06:56:30,Health and beauty center Aesthetic Bio,gym,ChIJQQ37MNsPNEQRhksg3vadVhk,0
2025-12-31 06:56:31,XFIT Мурманск,gym,ChIJuaDakdwPNEQRx-Eeb3nBoc8,0
2025-12-31 06:56:31,ДЮСШ № 7 по боксу и кикбоксингу,gym,ChIJ78ujh8QPNEQR0tpn-1-1FIQ,0
2025-12-31 06:56:32,Павловские бани (Cпортзал Сауна Солярий),gym,ChIJkZHWS-EPNEQRT5CJurE9qhQ,0
2025-12-31 06:56:32,Murmansk,transit_station,ChIJd7deRBRShUQRfmXdofmwWsA,0
2025-12-31 06:56:33,"Murmansk, Zheleznodorozhnaya Stantsiya Murmanskogo Tsentra Organizatsii Raboty Zheleznodorozhnykh S",transit_station,ChIJDeKATtMRNEQREVtD75Wwkfc,0
2025-12-31 06:56:34,Murmansk Commercial Seaport,transit_station,ChIJA8O83eYPNEQRv_114miQiso,0
2025-12-31 06:56:34,Avtovokzal,transit_station,ChIJA8O83eYPNEQR8KpHrOHe6eM,0
2025-12-31 06:56:35,Marine Station,transit_station,ChIJDeKATtMRNEQRITjHNc2fP0c,0
2025-12-31 06:56:35,Morvokzal,transit_station,ChIJx6dFxdQRNEQRqXimE3wsIeI,0
2025-12-31 06:56:36,Sladkaya Zhizn',bakery,ChIJIc8RgCcQNEQR1WvwyT98_fI,0
2025-12-31 06:56:36,Shtolle,bakery,ChIJbZYnFykQNEQRooIUR3QJOTw,0
2025-12-31 06:56:37,Сити Гурмэ DAILY,bakery,ChIJfdSnAikQNEQRcg2IZxnQus8,0
2025-12-31 06:56:37,Belyy Krolik,bakery,ChIJpfswwFkPNEQR8NiCMAU3wWA,0
2025-12-31 06:56:38,Murmanskiy Khlebozavod Filial Khlebopek,bakery,ChIJwYSPZDIQNEQRRCnR8K7cfec,0
2025-12-31 06:56:38,"Pekarnya ""Dobryy Khleb""",bakery,ChIJcWVKydwRNEQRjUbLkeMLwgA,0
2025-12-31 06:56:39,Shtolle,bakery,ChIJPfgggz4RNEQR2TSmo6Ta9FM,0
2025-12-31 06:56:39,Stroitel Stadium,stadium,ChIJA8O83eYPNEQRlKLgLcug2Io,0
2025-12-31 06:56:40,Tsentral'nyy Stadion Profsoyuzov,stadium,ChIJnfFQ_isQNEQR7PPeaiJvs4s,0
2025-12-31 06:56:40,Sport. School 11,stadium,ChIJP9pTPM0RNEQRcaByIKlTgi0,0
2025-12-31 06:56:41,Авто-Заправочная Станция,cafe,ChIJkShSl7ERNEQR4NxDQMMEdm4,0
2025-12-31 06:56:41,Yevromoyka,cafe,ChIJSXZ6lk4QNEQRZz47dJtSrtY,0
2025-12-31 06:56:42,Kafe,cafe,ChIJWUQYmU0QNEQRDl7407IMAfI,0
2025-12-31 06:56:43,Merry Baker,bakery,ChIJA8O83eYPNEQRLOCPH-PYTFs,0
2025-12-31 06:56:43,Kafe-Bar Urartu,bar,ChIJjRFgm6ARNEQR633Y1Vg7_Ww,0
2025-12-31 06:56:44,Lavanda,cafe,ChIJI_rTqaARNEQR5MV5857tTzQ,0
2025-12-31 06:56:44,Yakor',bar,ChIJZ6qirAoRNEQRMMVoiN5EFOU,0
2025-12-31 06:56:45,Кофейня #1,cafe,ChIJLb5hrDYRNEQR0oBGVWADr-8,0
2025-12-31 06:56:45,Shaurma Tsezar',cafe,ChIJaW9oik8RNEQRqurIEj8mIl0,0
2025-12-31 06:56:46,Кофейня #1 Мореход,cafe,ChIJe_BEcgcRNEQRGZF-SocCBA8,0
